window_start,k_mgL,mg_mgL,no3-n_ugL,ca_mgL,nh4-n_ugL,Site_ID
1996-06-11,0.7614285714285715,2.1914285714285713,79,8.432857142857143,NA,PRM
1996-08-13,0.7424999999999999,2.20625,NA,8.11875,NA,PRM
1996-10-15,0.7222222222222222,1.8511111111111112,162.66666666666666,6.816666666666666,NA,PRM
1996-12-17,0.7428571428571429,1.7914285714285714,115.71428571428571,7.492857142857143,NA,PRM
1997-02-18,0.8444444444444444,2.2244444444444444,98.625,9.216666666666667,NA,PRM
1997-04-22,0.8914285714285715,1.7614285714285713,132.42857142857142,8.031428571428572,NA,PRM
1997-06-24,0.7155555555555555,2.1544444444444446,88,7.912222222222223,NA,PRM
1997-08-26,0.62,1.758888888888889,57.75,6.937777777777778,6.5,PRM
1997-10-28,0.785,2.051,57.142857142857146,6.845,25.75,PRM
1997-12-30,0.66875,1.795,62.142857142857146,6.12125,30.571428571428573,PRM
1998-03-03,0.82125,1.84,35.285714285714285,5.872222222222222,9,PRM
1998-05-05,0.7877777777777778,1.557777777777778,74.375,5.374444444444444,14,PRM
1998-07-07,0.73,2.231818181818182,75.72727272727272,6.744545454545454,14.5,PRM
1998-09-08,1.1841666666666666,1.9341666666666666,162.83333333333331,8.21,12,PRM
1998-11-10,1.0875,2.04375,376.875,7.03875,7.25,PRM
1999-01-12,1.0622222222222222,3.5877777777777777,178,8.186666666666667,13.833333333333332,PRM
1999-03-16,1.0244444444444445,2.4811111111111113,131,7.528888888888889,11.857142857142858,PRM
1999-05-18,1.0355555555555556,2.03,111.14285714285714,7.023333333333333,7.5,PRM
1999-07-20,0.78625,1.8775,127.75,6.4675,7,PRM
1999-09-21,0.77,1.8322222222222222,166.11111111111111,6.333333333333333,7.166666666666667,PRM
1999-11-23,0.5955555555555555,1.7844444444444445,154.66666666666666,5.685555555555555,7.75,PRM
2000-01-25,0.587,2.013,84,6.248,9.2,PRM
2000-03-28,0.68,2.33,55.77777777777778,7.903333333333333,7.333333333333333,PRM
2000-05-30,0.667,1.968,66.8,6.364,8.571428571428571,PRM
2000-08-01,0.7366666666666667,1.8955555555555554,74.22222222222223,7.386666666666667,7.666666666666667,PRM
2000-10-03,0.7,1.8422222222222222,93.33333333333333,6.138888888888889,10,PRM
2000-12-05,0.72625,2.1350000000000002,105,7.0175,9.833333333333334,PRM
2001-02-06,0.7655555555555555,2.398888888888889,59.111111111111114,9.562222222222223,7.714285714285714,PRM
2001-04-10,0.7,1.8033333333333335,47.22222222222222,7.136666666666667,7,PRM
2001-06-12,0.763,2.084,52.1,8.342,7,PRM
2001-08-14,0.7677777777777778,1.9644444444444444,53.888888888888886,7.5344444444444445,7,PRM
2001-10-16,0.674,1.787,91,6.728,12.25,PRM
2001-12-18,0.7088888888888889,2.042222222222222,124.22222222222223,5.857777777777778,9,PRM
2002-02-19,0.7288888888888889,1.988888888888889,72.22222222222223,7.052222222222222,9.166666666666666,PRM
2002-04-23,0.6511111111111111,1.728888888888889,50.75,5.6066666666666665,7.428571428571429,PRM
2002-06-25,0.7255555555555555,2.207777777777778,63.55555555555556,7.983333333333333,10.444444444444445,PRM
2002-08-27,0.6444444444444444,1.8444444444444443,74.88888888888889,8.01,7.5,PRM
2002-10-29,0.6366666666666667,1.8722222222222222,84.66666666666667,7.651111111111111,9.428571428571429,PRM
2002-12-31,0.56875,1.61875,83.66666666666667,6.557142857142857,8.833333333333334,PRM
2003-03-04,0.6255555555555555,2.2266666666666666,54.22222222222222,9.301111111111112,8.2,PRM
2003-05-06,0.6844444444444444,1.9644444444444444,46.333333333333336,5.486666666666666,8,PRM
2003-07-08,0.7677777777777778,1.8955555555555557,72.55555555555556,6.126666666666667,13,PRM
2003-09-09,0.6811111111111111,1.9233333333333333,91.77777777777777,6.735555555555556,9,PRM
2003-11-11,0.5977777777777777,1.7722222222222221,98.11111111111111,6.125555555555556,8.5,PRM
2004-01-13,0.6988888888888889,2.0633333333333335,82.375,7.653333333333333,16.5,PRM
2004-03-16,0.6333333333333333,1.6133333333333333,38.5,5.472222222222222,6.5,PRM
2004-05-18,0.7922222222222223,1.8888888888888888,68.77777777777777,6.085555555555556,13,PRM
2004-07-20,0.7322222222222222,1.9011111111111112,59.75,6.583333333333333,10,PRM
2004-09-21,0.9111111111111111,1.9211111111111112,82.22222222222223,6.974444444444444,14.333333333333334,PRM
2004-11-23,0.6033333333333333,1.7044444444444444,82.25,6.586666666666667,5.5,PRM
2005-01-25,0.5766666666666667,2.022222222222222,68.33333333333333,7.4255555555555555,10,PRM
2005-03-29,0.6166666666666667,1.7266666666666666,72.33333333333333,6.555555555555555,28.6,PRM
2005-05-31,0.67,1.9744444444444444,55.111111111111114,7.654444444444445,9,PRM
2005-08-02,0.5877777777777777,1.73,57.75,7.432222222222222,12.666666666666666,PRM
2005-10-04,0.5644444444444444,1.6644444444444444,74.125,6.108888888888889,8,PRM
2005-12-06,0.5444444444444445,1.758888888888889,72.375,6.578888888888889,12.666666666666666,PRM
2006-02-07,0.5911111111111111,1.9677777777777776,68.11111111111111,6.706666666666667,9,PRM
2006-04-11,0.6377777777777778,2.0355555555555553,46.666666666666664,7.788888888888889,7,PRM
2006-06-13,0.6488888888888888,1.8811111111111112,69.25,7.373333333333333,8.75,PRM
2006-08-15,0.6366666666666666,1.761111111111111,53.714285714285715,7.702222222222222,15.5,PRM
2006-10-17,0.6355555555555555,1.768888888888889,69.33333333333333,7.816666666666666,7.75,PRM
2006-12-19,0.6666666666666666,2.0455555555555556,83.44444444444444,8.217777777777778,8,PRM
2007-02-20,0.7188888888888889,2.2911111111111113,58.777777777777786,7.958888888888889,7.888888888888889,PRM
2007-04-24,0.6555555555555556,1.988888888888889,51.375,7.127777777777778,9.4,PRM
2007-06-26,0.6722222222222223,1.8666666666666667,48.77777777777778,7.6466666666666665,9.285714285714286,PRM
2007-08-28,0.59,2.021111111111111,78.66666666666667,7.732222222222222,7,PRM
2007-10-30,0.52,1.5677777777777777,107.625,6.376666666666667,12.4,PRM
2008-01-01,0.63875,2.0025,63.42857142857143,8.29125,10,PRM
2008-03-04,0.6877777777777778,2.214444444444444,61.125,6.642222222222222,8.333333333333334,PRM
2008-05-06,0.64875,2.0425,38.875,9.055,6,PRM
2008-07-08,0.6288888888888889,2.132222222222222,61.111111111111114,7.717777777777778,13,PRM
2008-09-09,0.545,1.9689999999999999,74.5,6.907,13,PRM
2008-11-11,0.5414285714285715,1.78,69,6.83,18,PRM
2009-01-13,0.6188888888888889,2.31,57.5,10.45111111111111,18,PRM
2009-03-17,0.6711111111111111,1.9166666666666665,39.375,8.698888888888888,5,PRM
2009-05-19,0.6766666666666666,1.982222222222222,53.55555555555556,7.378888888888889,15,PRM
2009-07-21,0.7244444444444444,1.8955555555555554,65,8.265555555555554,8.2,PRM
2009-09-22,0.66,1.8444444444444443,66.66666666666667,7.808888888888889,11.6,PRM
2009-11-24,0.6755555555555556,2.051111111111111,72.77777777777777,8.633333333333333,12.833333333333334,PRM
2010-01-26,0.6388888888888888,2.03,72.33333333333333,8.936666666666667,12.833333333333334,PRM
2010-03-30,0.49222222222222223,1.8511111111111112,49.22222222222222,6.958888888888889,11.857142857142858,PRM
2010-06-01,0.5044444444444445,1.6533333333333333,49.55555555555556,6.084444444444444,9.5,PRM
2010-08-03,0.60375,1.6412499999999999,57.666666666666664,7.115,11.833333333333334,PRM
2010-10-05,0.5988888888888889,2.0366666666666666,86.66666666666667,7.846666666666667,22,PRM
2010-12-07,0.6333333333333333,2.1644444444444444,52.75,8.601111111111111,17.5,PRM
2011-02-08,0.55,1.9977777777777777,39.333333333333336,8.87,6.5,PRM
2011-04-12,0.5388888888888889,1.7722222222222221,32.857142857142854,8.213333333333333,21,PRM
2011-06-14,0.5222222222222223,1.521111111111111,49.857142857142854,8.157777777777778,13,PRM
2011-08-16,0.6075,1.70375,93,8.08875,8,PRM
2011-10-18,0.5655555555555556,1.6422222222222222,98,8.055555555555555,12,PRM
2011-12-20,0.61,2.174444444444444,62.375,9.276666666666667,11.666666666666666,PRM
2012-02-21,0.5566666666666666,1.8244444444444445,36,8.87111111111111,NA,PRM
2012-04-24,0.62,1.9344444444444444,49,8.777777777777777,17,PRM
2012-06-26,0.55375,1.68125,68,7.50875,11.25,PRM
2012-08-28,0.6244444444444445,1.9877777777777779,59.2,8.69,5,PRM
2012-10-30,0.5688888888888889,1.771111111111111,49.6,7.386666666666667,14.333333333333334,PRM
2013-01-01,0.6333333333333333,1.8388888888888888,73.25,8.022222222222222,6,PRM
2013-03-05,0.62,1.7655555555555555,54.57142857142857,6.576666666666666,10,PRM
2013-05-07,0.47,1.52,18.833333333333332,7.362222222222222,NA,PRM
2013-07-09,0.3688888888888889,1.42,86,7.421111111111111,12,PRM
2013-09-10,0.4742857142857143,1.7028571428571428,65.5,7.1571428571428575,10.25,PRM
2013-11-12,0.5355555555555556,1.6911111111111112,58.833333333333336,7.148888888888889,8,PRM
2014-01-14,0.6866666666666666,1.6955555555555555,80.55555555555556,7.248888888888889,9,PRM
2014-03-18,0.7055555555555555,2.1666666666666665,44.8,8.697777777777778,9.666666666666666,PRM
2014-05-20,0.7755555555555556,1.9566666666666666,49.5,8.258888888888889,24,PRM
2014-07-22,0.7075,1.8025,68.75,7.36875,8.25,PRM
2014-09-23,0.6488888888888888,1.711111111111111,84.14285714285714,7.641111111111111,10.666666666666666,PRM
2014-11-25,0.5877777777777777,1.8275000000000001,55.857142857142854,7.94,9,PRM
2015-01-27,0.6277777777777778,1.7766666666666666,80.25,8.002222222222223,8,PRM
2015-03-31,0.84875,2.32,52,10.27875,5,PRM
2015-06-02,0.83875,2.10875,86.4,10.8975,6,PRM
2015-08-04,0.7424999999999999,1.81,70.4,9.5025,8.5,PRM
2015-10-06,0.6266666666666667,1.5611111111111111,63.8,8.522222222222222,6,PRM
2015-12-08,0.65,1.9777777777777779,77.16666666666667,9.386666666666667,6,PRM
2016-02-09,0.7188888888888889,2.111111111111111,70.42857142857143,8.32,9,PRM
2016-04-12,0.5966666666666667,1.9244444444444444,40.5,9.0344444444444445,12.333333333333334,PRM
2016-06-14,0.6511111111111111,1.8711111111111112,44.5,7.84,6.4,PRM
2016-08-16,0.6266666666666667,1.9677777777777776,66.44444444444444,7.976666666666667,5.333333333333333,PRM
2016-10-18,0.59,1.8511111111111112,91.625,7.594444444444444,6,PRM
2016-12-20,0.6488888888888888,1.8722222222222222,78.625,7.644444444444444,NA,PRM
2017-02-21,0.6977777777777778,1.8433333333333333,71.55555555555556,8.04888888888889,15,PRM
2017-04-25,0.6911111111111111,1.8166666666666667,72.25,6.778888888888889,8,PRM
2017-06-27,0.6533333333333333,1.9177777777777778,61.857142857142854,7.211111111111111,6,PRM
2017-08-29,1.01,1.7366666666666668,238.5,8.629999999999999,NA,PRM
2017-10-31,1.3742857142857143,2.0814285714285714,359.57142857142856,6.198571428571428,NA,PRM
2018-01-02,1.1657142857142857,1.9114285714285715,356.2,7.4157142857142855,12,PRM
2018-03-06,0.93,1.94,99.71428571428572,6.7700000000000005,7,PRM
2018-05-08,0.9,1.89,125.14285714285714,7.434444444444445,17,PRM
2018-07-10,0.84,1.885,83.16666666666667,6.89875,11.666666666666666,PRM
2018-09-11,0.7883333333333333,1.8633333333333333,107.2,7.5633333333333335,6,PRM
2018-11-13,0.75,2.1950000000000003,148.25,8.459999999999999,12,PRM
2019-01-15,0.7666666666666666,2.227777777777778,78.5,8.28111111111111,5,PRM
2019-03-19,0.7633333333333333,2.1044444444444443,89,8.116666666666667,5,PRM
2019-05-21,0.7066666666666667,1.8699999999999999,73.28571428571429,7.677777777777778,12,PRM
2019-07-23,0.6888888888888889,1.81,70.6,6.496666666666667,9.333333333333334,PRM
2019-09-24,0.6222222222222222,1.8066666666666666,90.42857142857143,6.375555555555556,5,PRM
2019-11-26,0.63,1.7833333333333332,127.625,6.355555555555555,6.8,PRM
2020-01-28,0.63125,1.8275000000000001,112,7.1675,10,PRM
2020-03-31,NA,NA,NA,NA,NA,PRM
2020-06-02,0.61,1.525,54.5,5.965,7.333333333333333,PRM
2020-08-04,0.745,2.35,90,6.562,11.5,PRM
2020-10-06,0.6466666666666667,1.77,114.33333333333333,5.753333333333333,11.4,PRM
2020-12-08,0.6325,1.9175,113,6.875,11,PRM
